artist_lastfm,country_lastfm,listeners_lastfm,scrobbles_lastfm
"10,000 Maniacs",United States,386043,4018713
10cc,United Kingdom,721943,6099838
10 Years,United States,581485,11787201
112,United States,507721,3182684
11 Acorn Lane,,32205,220509
120 Days,Norway,43154,544853
25 Ta Life,United States,41273,737006
2 Chainz,Georgia; United States,644267,9615375
2 In A Room,United States,20897,75172
2Pac,United States,2190778,56493035
2 Unlimited,Belgium; Netherlands,354967,2969077
311,United States,1018360,21081732
36,United Kingdom,76802,2148185
3 Doors Down,United States,2525225,59089175
3D Stas,Ukraine,7615,108391
3LW,United States,127927,634618
3OH!3,United States,946262,29016102
3rd Bass,United Kingdom; United States,77323,492313
4.0,Poland,635,3070
4 Non Blondes,United States,663123,4435025
4 The Cause,United States,22552,97506
5000 Volts,United Kingdom,27357,85295
504 Boyz,,37805,156027
50 Cent,United States,2645222,39383493
5th Ward Boyz,United States,16698,99745
69 Boyz,,61451,225136
6L6,,577,3590
702,Ireland; United Kingdom; United States,202286,943030
707,United States,3916,35053
808 State,United Kingdom,268315,2783367
84 Flesh,France,1125,3034
88 Fingers Louie,United States,106239,1456961
95 South,,8024,30204
999,United Kingdom,101513,1104143
A+,Romania,15373,91734
A$AP Rocky,United States,944710,44865184
Aaliyah,United States,1088389,13851624
Aaron Carter,United States,177743,1169443
Aaron Copland,United States,196496,1170028
Aaron Hall,United States,94213,379705
Aaron Lines,Canada,15096,167809
Aaron Neville,United States,310418,1829783
Aaron Smith,,114930,837930
Aaron Tippin,United States,111130,835860
Aaron Tveit,United States,54380,576970
ABBA,Sweden,1659292,43698938
ABC,United Kingdom,432656,3708731
Abhinanda,Sweden,9177,190943
Abney Park,United States,77822,5106313
A Bolha,Brazil,3725,51122
Abra Moore,United States,98878,570292
Abstürzende Brieftauben,Germany,9020,277501
Absu,United States,69522,2323911
Academy of St. Martin in the Fields,,43554,337867
Acappella,,14469,278152
Accept,Germany,501954,14284848
Acda en de Munnik,Netherlands,98589,4306364
AC/DC,Australia,2691018,135355015
Ace Cannon,,9177,43635
Ace Frehley,United States,140903,1274011
Ace Hood,United States,708959,4329817
AceMo,United States,5312,36893
Acerina Y Su Danzonera,,2601,24400
Ace Spectrum,United States,2158,17260
Achim Reichel,Germany,35900,299824
Acid House Kings,Sweden,195591,3515331
Acid Storm,Brazil,998,14095
Acker Bilk,United Kingdom; United States,76490,550487
Adam Ant,United Kingdom,209990,1762679
Adam Faith,United Kingdom,106696,395985
Adam Lambert,United States,761068,24958234
Adam Makowicz,Poland,7705,51050
Adam Pascal,,38807,383493
Adam Sandler,United States,281242,1896012
Adamski,United Kingdom,111268,467948
Adam Sky,,26321,94993
Adam Wade,United States,7459,24422
Adão Negro,Brazil,11930,130188
Adele,United Kingdom,2856839,128162302
Adelitas Way,United States,289157,4525149
Adina Howard,Ireland; United States,101353,462700
Adolescents,United States,206207,3740473
Adrenalin O.D.,Jersey; United States,18583,276383
Adriana Calcanhotto,Brazil; Portugal,264752,6674973
Adrian Belew,United States,85850,1193214
Adrian Von Ziegler,Switzerland,40631,1481130
Adventure Club,Canada,208167,2356464
Aerosmith,United States,2904687,72269474
Aesthetic Perfection,United States,79313,3248631
A Few Good Men,United States,3908,19995
AFI,United States,1309873,60988499
African Jazz Pioneers,South Africa,5356,43080
Afrika Bambaataa,United States,170636,975241
Afrojack,Netherlands,583051,5726296
Afroman,United States,485700,3749599
After 7,United States,104774,554844
Agalloch,United States,309627,21832123
Agent K,,8924,47621
Agent Orange,United States,160118,2281743
Agent Steel,United States,42239,955406
Agepê,Brazil,12723,95216
Agitation Free,Germany,46196,512148
Agnostic Front,United States,236493,8509806
Agoraphobic Nosebleed,United States,82180,3414124
Agression,United States,17200,176646
Aguaviva,Spain,2138,16561
a-ha,Norway,1595929,27460709
Ahmad Jamal,United States,207514,2531774
Ahmad Jamal Trio,,59479,566216
Aidan Knight,Canada,44096,416409
AIK Trubaduren,Sweden,4957,178281
Aimee Mann,United States,750920,14534812
Air,France,2155461,88645731
Air Supply,Australia; United Kingdom,509759,4694151
AJR,United States,226641,2653488
Akon,Senegal; United States,1999310,24788767
Akriti Kakkar,India,351,1856
Aksak Maboul,Belgium; France,19499,267182
Alabama,United States,359084,3547794
Alabama Shakes,United States,625526,14503570
Alain Bashung,France,132678,2429962
Alain Goraguer,France,49312,833435
Alana Davis,United States,32124,261808
Alan Hawkshaw,United Kingdom,41757,392402
Alanis Morissette,Canada,1847070,46666864
Alan Jackson,Georgia; United States,649601,8252180
Alan Menken,United States,323425,5986189
Alan Moorhouse,,32942,139241
Alan Munde,,2967,15309
Alannah Myles,Canada,308756,1971781
Alan O'Day,United States,16657,58663
Alan Parker,,12200,73212
Alan Pasqua,,9622,69735
Alan Silvestri,United States,461214,7046951
Alan Tew,United Kingdom,11782,75729
Alan Vega,United States,55022,434154
Alarma,Brazil; Spain; Ukraine,5213,28697
Alasdair Roberts,Scotland; United Kingdom,44151,525002
Al Atkins,United Kingdom; United States,1170,17396
Alban Berg,Austria; Germany,80780,544468
Albert Ayler,United States,92266,851056
Albert Hammond,Gibraltar; Spain; United Kingdom; United States,182453,1047798
Albert King,United States,403973,3780804
Alberto Plaza,Chile; Spain; Venezuela,44027,301010
Alberto Stylee,,7304,25981
Al B. Sure!,,80784,430655
Al Casey,United States,8770,38604
Alcatrazz,United States,68122,741353
Alcest,France,220831,14380370
Alceu Valença,Brazil; Portugal,102539,2091109
Alcione,Brazil; Portugal,86529,824408
Al Corley,United States,16402,80469
Al DeLory,,4119,14468
Al Di Meola,Spain; United States,235399,3587108
Aldo Nova,Canada,65445,449819
Alec Empire,Germany,96692,1832151
Alela Diane,United States,328205,5512269
Alesana,United States,514390,18955688
Alessandro Alessandroni,Italy,20729,180838
Alestorm,Scotland; United Kingdom,274236,13598253
Alexander Courage,United States,20054,149991
Alexander O'Neal,United States,124781,902619
Alexandra Stan,Brazil; Romania,459988,5025969
Alexandre Desplat,France,567888,16129603
Alexandre Navarro,France,3002,49680
Alex Christensen,,9365,69738
Alex Clare,United Kingdom,589262,8672484
Alex Cortiz,Netherlands; Switzerland,65122,541060
Alex de Grassi,United States,60005,458192
Alfonzo Hunter,,7246,37209
Alfredo Zitarrosa,Argentina; Australia; Spain; Uruguay,26823,306650
Al Green,United States,1298715,17687628
Al Gromer Khan,Germany; India,34125,330169
Al Hirt,United States,211084,888655
Alice Coltrane,United States,162981,1953921
Alice Cooper,United States,1371134,31288338
Alice Deejay,Netherlands,354002,2629721
Alice Gomez,India; Peru; United States,16368,128018
Alicia Bridges,United States,74056,293751
Alicia Keys,United States,2325048,50639370
Alien Ant Farm,United States,1102089,12998049
Ali Farka Touré,Mali,193048,2725988
Alípio Martins,Brazil,7534,47604
Alisha Chinai,India,8706,40709
Alison Krauss,United States,448787,4839576
Alison Krauss & Union Station,United States,260940,4185837
Alison Moyet,United Kingdom,303590,2558046
Alison's Halo,United States,8950,212286
Ali Thomson,Scotland,1151,4926
Alive 'N Kickin',,2803,12171
Al Jarreau,United States,278648,2584571
Aljas Kúszóbab,Hungary,2028,86504
Al Jolson,Lithuania; United States,73952,423397
Alkaline Trio,United States,826113,46135221
Alka Yagnik,India,37562,216966
Al Kooper,United States,46503,377369
All,United States,122489,2529419
Allan Clarke,United Kingdom,754,5876
Allan Sherman,United States,45980,209385
All City,United States,8567,55961
Allen Ginsberg,United States,39058,318950
Allen Shelton,,1036,3402
All Out War,United States,27181,629174
All Saints,Canada; United Kingdom,593592,5715309
All Shall Perish,United States,218890,11046482
All That Remains,United States,814234,30094829
Al Martino,Italy; United Kingdom; United States,134981,602175
Almir Guineto,Brazil,22455,115224
Aloe Blacc,United States,800541,9825142
Alpha Blondy,Ivory Coast,248226,2637202
Alphataurus,France; Italy,9713,103319
Alpha Team,Serbia; United States,3695,17594
Alphaville,Germany,828389,9332399
Al Stewart,Scotland; United Kingdom,249834,2464529
Al Storm,United Kingdom,12326,74976
Al Tall,Spain,4151,31297
Altemar Dutra,Brazil; Portugal,10517,68148
Alton Purnell,,51,303
Alvaro Torres,Spain,13161,63291
Alvin Cash,,12382,40781
Alvin Cash & The Crawlers,United States,3963,12874
Alvin Cash & The Registers,,1760,7109
Alvin Curran,United States,10213,53515
Alvin Lucier,United States,24467,133293
Al Wilson,Finland; India; Ireland; United States,76941,350023
Aly & AJ,United States,451422,6156138
Amado Batista,Brazil; United States,14637,128475
Amadou & Mariam,France; Jamaica; Mali,307827,5215540
Amalia Mendoza,Mexico; Spain,7631,41279
Amancio Prada,Spain,4560,50722
Amanda,Denmark; Finland; France; Haiti; Sweden,17576,113657
Amanda Marshall,Canada,130974,1053712
Amanda Miguel,Argentina; Mexico; Peru; Spain,18651,177701
Amanda Perez,United States,68998,323309
Amaranthe,Denmark; Sweden,173128,12185074
Amar Arshi,India,5262,19924
Amaury Pérez,Cuba; Spain,8743,36749
Amazulu,United Kingdom,18310,56593
Amelinha,Brazil,9805,86128
America,United Kingdom; United States,864391,9987876
American Authors,United States,475563,4775629
American Flyer,,711,13509
American Hi-Fi,United States,446994,5311127
American Symphony Orchestra,,5030,23143
Amerie,United States,745741,6037833
Amesoeurs,France,91466,3956468
Amii Stewart,United Kingdom; United States,120947,475625
Amistades Peligrosas,Spain,37475,264521
Amitabh Bachchan,India,9588,43326
Amit Kumar,India,3999,15362
Amon Düül,Germany,29230,267390
Amon Düül II,Germany,128313,2551896
Amon Tobin,Brazil,860603,26644754
Amoral,Finland,44996,1494099
Amorphis,Finland,434236,31598714
Amparo Ochoa,Mexico; Spain,12242,91229
Amputated,United Kingdom,9927,265425
Amy Grant,United States,292482,2667921
Amy Holland,United States,27310,182302
Amy Winehouse,United Kingdom,2513247,94539297
Anaal Nathrakh,United Kingdom,132139,10028275
Ana Belén,Spain,64326,502468
Ana Caram,Brazil,24972,235244
Ana Gabriel,Mexico; Spain,138667,1114213
Anamanaguchi,United States,226197,10284180
Ananda Shankar,India,100091,692661
Anastacia,United States,702476,9022577
Anberlin,United States,857388,38964144
And One,Germany,224435,8258840
Andrea Bocelli,Italy; Spain,638501,9062077
Andrea Martin,,6871,43733
Andrea True Connection,,87226,342496
André Hossein,France; Iran; Italy; Uzbekistan,1241,6355
Andreilien,,2340,16275
Andrés Calamaro,Argentina; Spain,245211,8135653
Andre Toussaint,Bahamas,3503,15413
Andrew Bird,United States,1211150,47991856
Andrew Gold,United States,102972,576662
Andrew Hill,United States,117776,920385
Andre Williams,United States,41012,357653
Andrew Jackman,,377,2777
Andrew Lloyd Webber,United Kingdom,405582,9514263
Andrew Spencer,Germany; Poland,57163,359823
Andru Donalds,Jamaica; United States,84054,664199
Andy Clark,,1083,16349
Andy Fairweather Low,,5999,45122
Andy Gibb,Australia; France; United Kingdom,90072,631590
Andy Grammer,United States,298232,2886541
Andy Griggs,United States,44897,315660
Andy Irvine,Ireland; United Kingdom,10681,76329
Andy Kim,Canada,36684,165954
Andy Montañez,Puerto Rico; Spain,61212,278099
Andy Pratt,United States,4844,37837
Andy Stewart,Scotland,15894,79497
Andy Tielman,,1355,12686
Andy Williams,United States,756473,5999545
Anestis Logothetis,Austria; Bulgaria; Greece,402,1457
Angela Ro Ro,Brazil,15074,186914
Angelic Upstarts,United Kingdom,79019,1121881
Angelo Francesco Lavagnino,Italy,1545,13770
Angels & Airwaves,United States,869778,31976708
Angelspit,Australia,124660,3819207
Angel Witch,United Kingdom,78362,1639265
Angerfist,Netherlands,85760,3916435
Angie Stone,United States,424782,3750777
Angra,Brazil,278347,13941324
Angry Johnny and the Killbillies,,5536,133034
Angus MacLise,United States,8219,65728
Animal Collective,United States,1297506,79105390
Anime,Italy; Japan; Russia,34930,687085
Animotion,United States,150506,703877
Anirudh Ravichander,India,7602,182479
Anita Baker,United States,339599,2813254
Anita Bryant,United States,6149,2420863
Anita Ward,United States,169011,631762
Anna Kendrick,United States,253537,2207515
Anna King,United States,6725,29354
Anna Nalick,United States,581492,6696677
Anne Dudley,United Kingdom,84222,767537
Anne Hathaway,,89021,576730
Anne Murray,Canada,144580,1329571
Annie Lennox,Scotland; United Kingdom,875948,9733484
Ann-Margret,Sweden,34016,199465
Ann Peebles,United States,204572,1453525
Anorexia Nervosa,France,78525,2182641
Another Bad Creation,United States,12236,61016
Ansome,United Kingdom,7302,87435
Anthelion,China,5085,121933
Anthem Lights,,67595,680041
Anthony Braxton,United States,51069,459560
Anthony Braxton Quartet,,542,3399
Anthony Hamilton,United States,448868,4967255
Anthony Mawer,,770,4579
Anthony Newley,United Kingdom,26074,120024
Anthrax,United States,868753,25949058
Antidoping,Mexico,7557,126889
Anti-Flag,United States,800131,27510523
Anti-System,United Kingdom,3349,56171
Antitainment,Germany,16614,931677
Anton Diabelli,Austria,3047,11294
Antonín Dvořák,Czech Republic,699074,6403780
Antonio Aguilar,Mexico; Spain,62723,467930
Antônio Carlos Jobim,Brazil,528829,9418649
Antonio Flores,Spain,78864,479539
Antonio Marcos,Brazil; Mozambique,4415,24474
Antonio Vivaldi,Italy,1133085,22924093
Anton Rubinstein,Moldova; Poland; Russia; Ukraine; United States,30877,125638
Anton Webern,Austria,77471,882642
Anup Jalota,India,7949,64199
Anuradha Paudwal,India,9631,76463
Anweledig,,418,6346
Anya Marina,United States,289164,3103845
Anything Box,France; United States,35761,323649
A Perfect Circle,United States,1595162,75484129
Aphex Twin,Ireland; United Kingdom,1521804,72294892
Aphyxion,Denmark,7024,48221
Apocalyptica,Finland,1219619,54389751
Apocryphal,Belarus; France,493,4723
Apokalyptic Raids,Brazil,3081,88022
Apoptygma Berzerk,Norway,248658,9123435
Approaching Nirvana,United States,56089,1909659
April Wine,Canada,108622,1001967
Apulanta,Finland,114173,8650773
Aqua,Denmark; Norway,736391,8657005
Aqua Timez,Japan,72144,3260135
Árbol,Argentina,18063,186534
Arbor Lights,United Kingdom,3454,26447
Arbour,,53738,382290
Arcadia,Japan; United Kingdom,103872,676804
Archie Shepp,United States,111293,758526
Archipel,,990,4042
Architects,United Kingdom,379378,28844408
Archspire,Canada,22492,848022
Arctic Monkeys,United Kingdom,3501680,332306552
Arcturus,Norway,145581,6299787
Area 42,,2682,10996
Aretha Franklin,United States,1753581,26008269
Argent,United Kingdom,104841,554776
Ariana Grande,United States,1098133,106673207
Ariel Kalma,France,9772,94747
Aries Vigoth,Colombia,1260,8949
Arijit Singh,Bangladesh; India,22999,513166
Arkaea,United States,23621,368573
Arkham Witch,United Kingdom,3356,106373
Arlo Guthrie,United States,233003,1442253
Armaan Malik,,2695,29251
A.R. & Machines,Germany,8064,123315
Armand Hammer,United States,15320,447206
Armando Manzanero,Mexico; Spain,51999,342493
Armando Palomas,Mexico; Spain,5330,193840
Armored Saint,United States,68945,1193381
Arne Domnérus,Sweden,21174,185476
Arnold Bax,United Kingdom,11479,56247
Árnyak,Hungary,296,8937
A.R. Rahman,India,383166,5695333
Arrested Development,Georgia; United States,308980,2737062
Art Blakey,United States,232682,1815376
Art Blakey & The Jazz Messengers,United States,333610,3190489
Art Farmer,United States,76004,448369
Art Garfunkel,United States,291331,1809002
Arthur Alexander,United States,25179,211872
Arthur Conley,United States,126488,535308
Arthur Honegger,France; Switzerland,16081,85508
Arthur Prysock,United States,11805,57891
Arthur Russell,United States,191278,5105818
Arthur Verocai,Brazil,34530,489296
Artie Shaw,United States,213804,1513359
Artists For Haiti,Haiti,18730,157177
Artists Stand Up To Cancer,Barbados; United Kingdom; United States,13788,93895
Artists United Against Apartheid,,1732,9176
Art Paul Schlosser,United States,719,3175
Art Pepper,United States,202756,1683809
Art Tatum,United States,285687,2757690
Arturo Sandoval,Cuba,82845,648863
Aruna Sairam,India,2863,14426
Arve Henriksen,Norway,55641,1063279
Arvo Pärt,Estonia,401126,6153283
Ary Lobo,Brazil,3319,14961
Asa Singh Mastana,India,2027,6382
As Blood Runs Black,United States,230216,6672779
Ash,Ireland; Northern Ireland; United Kingdom,623753,10082494
Asha Bhosle,Bangladesh; India,70366,465415
Ashanti,United States,800044,6072960
Ashbury Heights,Sweden,46633,2626838
Asher Roth,United States,705380,7058647
Ashford & Simpson,United States,127059,566109
Ashlee Simpson,United States,858913,11968772
Ashley Tisdale,United States,683128,11343060
"Ashton, Gardner & Dyke",,4596,23653
Asia,United Kingdom,474027,5176851
ASIAN KUNG-FU GENERATION,Japan,261388,20549170
As I Lay Dying,United States,853478,43390598
Asking Alexandria,United Kingdom,453353,34526297
Assaulter,Australia; Italy,2336,35871
Assemblage 23,United States,157672,6762399
Assim Assado,Brazil,1447,10707
Astarte,Greece,28645,599812
A Static Lullaby,United States,319683,5543003
Astronautalis,United States,85671,3654857
Astronoid,United States,28200,402260
Astrud Gilberto,Brazil,544377,7019789
Aswefall,France,19406,105579
A Taste Of Honey,United States,135552,571914
Ataulfo Alves,Brazil,6528,44416
ATB,Germany,866288,25751861
ATC,Germany; Sweden,189940,1604299
Athenaeum,United States,22831,180153
A Thousand Horses,,21767,157123
Atif Aslam,India; Pakistan,49162,680641
Atlanta Rhythm Section,Georgia; United States,142351,918941
Atlantic Starr,United States,170714,932962
A Traitor Like Judas,Germany,22299,419208
Atreyu,United States,1028201,37500719
A Tribe Called Quest,United States,1317466,40352653
Attacker,Jersey; United States,12693,184904
Attila,Norway; United States,154079,6458277
Attila Fias,,3422,66032
Attitudes,,838,4028
Au5,Jersey; United States,78375,948921
Audio Lotion,Brazil; Switzerland,108388,755289
Audiomachine,,115594,5685009
Audioslave,United States,2216177,54744897
August Alsina,United States,111424,1360902
Augustana,United States,643981,12476280
August Burns Red,United States,579368,27034066
Aura Noir,Norway,50590,1626980
Austin Mahone,United States,165880,6145399
Austin Roberts,,3234,13192
Austrian Death Machine,United States,113587,3329365
Autechre,United Kingdom,526704,20742717
Autograph,United States,127556,847518
Autopsy,United States,94537,4031269
Autry Inman,,7212,22213
Avail,United States,90544,1632472
Avant,United States,470760,3351071
Avantasia,Germany,356983,22227945
Avenged Sevenfold,United States,1700304,98312113
Average White Band,Scotland; United Kingdom,294759,1894504
Avial,India,3956,84944
Avicii,Sweden,1554261,43778295
Avril Lavigne,Canada,2627363,115252437
Awesome Foursome,,450,936
A Winged Victory for the Sullen,United States,134290,3043358
Axel Rudi Pell,Germany,144210,4661726
Axiom Funk,United States,14040,96086
Axwell,Sweden,453212,2847296
Ayatollah,United States,23224,304723
Ayla,Germany,122832,821740
Ayub Ogada,Kenya,64163,409949
AZ,United States,346584,3897275
Azul Azul,Bolivia; Spain,15979,54038
Azymuth,Brazil,152417,1146122
B2K,United States,267542,1278115
Baaba Maal,Mali; Senegal,126429,732092
Baauer,Jersey; United States,321821,2522326
Babatunde Olatunji,Nigeria,29008,169767
Babul Supriyo,India,2683,11236
Babyface,United States,345117,2570015
BABYMETAL,France; Japan; Norway,126770,8771081
Baby Rasta & Gringo,Puerto Rico,52606,268619
Baby Talk,,392,1798
Baby Washington,,20160,90814
Bachman-Turner Overdrive,Canada,482793,3345731
Backstreet Boys,United States,1413894,30799334
Backworld,United States,21384,543450
Badal Roy,India,677,4128
Bad Boys Blue,Germany,145388,1757216
Bad Brains,United States,473683,13827248
Bad Company,United Kingdom,710655,7643846
Bad English,United States,197015,1205445
Baden Powell,Brazil; Spain,213522,2357218
Badfinger,United Kingdom,345024,2888609
Badklaat,United Kingdom,13263,77029
Bad Meets Evil,United States,486502,5108250
Badshah,India,8038,62610
Bag Raiders,Australia,419572,6077026
Baha Men,Bahamas; Finland; Poland; United States,232134,940939
Bally Sagoo,India; Turkey; United Kingdom,56022,280006
Bal Paré,France; Germany,11473,113714
Baltimora,Ireland; Italy; Northern Ireland; United Kingdom,159765,782092
Bananarama,United Kingdom,564181,4030567
Banda Carnaval,Mexico,12502,107593
Banda Eva,Brazil; France; Germany; Poland; United Kingdom,66657,989091
Banda Los Recoditos,Mexico,51359,361848
Banda Machos,Mexico,60450,319121
Banda Magníficos,Brazil,13966,164092
Banda Sinaloense MS de Sergio Lizárraga,Mexico,22849,449504
Banda Tierra Sagrada,Mexico,7630,60029
Bang,Greece; United States,19987,178381
B Angie B,,947,4987
Baracuda,Canada; Germany,156428,1148176
Barão Vermelho,Brazil; Portugal,144495,3465377
Barbara,France; Slovakia,152258,1448374
Barbara Acklin,United States,40746,168192
Barbara Fairchild,United States,12139,118712
Barbara George,United States,10085,34137
Barbara Lewis,United States,86589,417138
Barbara Lynn,United States,54553,287501
Barbara Mandrell,United States,37931,278965
Barbara Mason,United States,50675,235073
Barbara Tucker,United States,39813,176890
Barbatos,El Salvador; Japan,5364,190932
Barbra Streisand,United States,542959,6932264
Bardeux,United States,2838,15179
Barefoot Jerry,United States,6800,48309
Barenaked Ladies,Canada,1006924,19962329
Barney,Latvia,24868,434539
Barón Rojo,Spain,42549,882530
Barren Cross,United States,8528,109178
Barrett Strong,United States,174740,607552
Barricada,Spain,66819,1383744
Barrio Jazz Gang,Brazil,58962,303368
Barry Adamson,United Kingdom,159950,1656739
Barry Guy,United Kingdom,2439,18486
Barry Harris,United States,36935,225381
Barry Manilow,Australia; United States,462755,3854079
Barry Mann,United States,20106,100692
Barry McGuire,United States,111280,514975
Barry & The Tamerlanes,,630,2274
Barry White,United States,835725,9048808
Barry Young,,204,512
Basement Jaxx,United Kingdom,1173280,20845555
Basia,Canada; Poland,92244,927984
Basil Kirchin,United Kingdom,12617,141768
Bass Mountain Boys,,750,13489
Bass Patrol,Norway; United States,4355,22503
Bastille,United Kingdom,1054768,40227116
Bathory,Sweden,229903,18403568
Baths,United States,411318,12103598
Batmobile,Netherlands,101036,1840009
Battle Beast,Finland,58631,2809292
Bay City Rollers,Scotland; United Kingdom,159434,969458
Bayside,United States,369872,14858428
B.B. King,United States,953664,15020608
BBMak,Japan; United Kingdom; United States,139505,983533
BBS Paranoicos,Chile,11478,592480
B. Bumble & The Stingers,United States,17309,70565
Beach Fossils,United States,428749,13875581
Beach House,United States,1210107,70580349
Beachwood Sparks,United States,115564,1046354
Bear McCreary,United States,192332,11235318
Beastie Boys,United States,2259629,74172611
Beat Happening,United States,214071,5068800
Beatnik Turtle,,1336,12386
Beatriz Adriana,Mexico; Spain,2547,21250
Beats International,United Kingdom,121080,562321
Beatsteaks,Germany,425390,18859647
Beau Coup,,1022,9940
Beautiful Sin,Belgium; France; Germany; Norway; Sweden,16743,297719
Beaver Harris,,337,1393
Bebe & Cece Winans,Israel,49172,427568
Bebe Rexha,Albania; United States,375102,8556026
Bebeto,Brazil,25157,144761
Beborn Beton,Germany,54451,1094124
Beck,United States,2918241,102281190
Becky G,United States,319369,3926364
Bedlam Bards,,3935,55723
Bee Gees,Australia; United Kingdom,1424922,21981146
Beenie Man,Jamaica,346884,2788287
Beethoven R.,Spain,3821,95675
B.E.F.,United Kingdom,12450,64897
Before Dark,,1457,8334
Beheaded,Malta,11463,321330
Behexen,Finland,52545,2057141
Béla Fleck,United States,94791,1410366
Béla Fleck and the Flecktones,United States,179517,2989492
Belchior,Brazil; Portugal,87775,2670264
Belinda Carlisle,United States,597530,6629007
Bell Biv DeVoe,United States,265943,1230887
Belouis Some,United Kingdom,70866,261218
Belphegor,Austria,119149,6263118
Ben Colder,,1377,5748
Benedetto Ghiglia,Italy,758,6851
Benediction,United Kingdom,55917,1824203
Ben E. King,United States,728279,4478774
Ben Folds,United States,922831,25559418
Ben Frost,Australia; Iceland,138143,3448129
Benighted,France,60464,2802971
Benjamin Britten,United Kingdom,179400,1372122
Benjamin Orr,United States,8456,70296
Benjamin Wallfisch,,23695,227765
Ben Johnston,United States,2923,24152
Ben Lukas Boysen,Germany,79672,796061
Benn Jordan,Jordan; United States,27316,1218520
Benny Andersson,Sweden,38570,364467
Benny Benassi,Italy,1150247,12581100
Benny Carter,United States,82836,465649
Benny Goodman,United States,505989,5362635
Benny Goodman Quartet,,27837,124252
Benny Goodman Sextet,,24292,104228
Benny Goodman Trio,,17262,80407
Benny Mardones,United States,35766,166192
Benny Sings,Brazil; Netherlands,126463,1118468
Benny Spellman,United States,17238,65399
Ben Rector,United States,114214,1454058
Ben Steneker,Belgium,353,2411
Benton Falls,United States,23910,456952
Ben Webster,United States,250468,2020251
Beny Moré,Cuba; Spain,90086,502688
Benzino,United States,351587,809868
Berlin Boom Orchestra,Germany,8114,150361
Berlin Radio Symphony Orchestra,Germany,9075,90821
Bernadette Carroll,,16454,88739
Bernadette Peters,,36264,243656
Bernard Cribbins,United Kingdom,21160,134202
Bernard Estardy,France,6371,46876
Bernard Parmegiani,France,21131,259877
Bertha Tillman,,5026,15585
Bertie Higgins,Germany; Greece; Ireland; Portugal; United States,40868,185604
Bert Jansch,Scotland; United Kingdom,235217,3180857
Berto Pisano,Italy,5730,39910
Bertrand Burgalat,France,36935,352187
Beryl Bryden,,334,928
Bessie Smith,United States,276982,2058555
Beth Carvalho,Brazil,104519,874848
Bethel Music,United States,70411,1266169
Beth Hart,United States,142753,2637168
Bethlehem,Germany,46229,1558015
Beto Guedes,Brazil,31695,407407
Bette Midler,United States,373403,2834058
Better Than Ezra,United States,605632,5943388
Bettina Wegner,Germany,6337,89431
Betty Boo,United Kingdom,40372,225647
Betty Carter,United States,188373,821615
Bettye Swann,United States,81830,482309
Betty Everett,United Kingdom; United States,114982,507101
Betty Harris,United States,26300,165560
Betty Jean Robinson,,755,8118
